
7,740歐洲史地,奧地利.捷克.匈牙利.斯洛伐克 ,"汪雨菁,",墨刻,7400001
7,740歐洲史地,"魔幻芬蘭100天, Popil的探險書寫 ",糖果貓貓,網路與書,7400002
7,740洲史地,"俄國革命一百週年, 不論回顧或前贍都必須讀的一本書",托洛茨基(Л. Троцкий),網路與書,7400003
7,740歐洲史地,一個人的朝聖之路,謝哲青,時報文化,7400004
7,740歐洲史地,只要願意一起走下去 ,路嘉怡,天下雜誌公司,7400005
7,740歐洲史地,壘摳的英倫留學x生活手帳,壘摳,電腦人文化,7400006
7,740歐洲史地,瑞士不簡單,瑰娜(陳雅惠),木馬文化,7400007
7,740歐洲史地,德國人不意外!? : 為什麼德國人喜歡裸體、熱愛買保險、堅持糾正他人?剖析50個日耳曼人不正經的怪癖,亞當.弗萊徹(Adam Fletcher),創意市集,7400008
7,740歐洲史地,義大利. 海洋城市的精神 : 中世紀城市如何展開空間美學和歷史,陣內秀信,八旗文化,7400009
7,740歐洲史地,迦太基與海上商業帝國 : 非羅馬視角的六百年地中海史,粟田伸子,八旗文化,7400010
